<<<<<<< HEAD
127.0.0.1 - - [18/May/2021:09:33:11 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:23 +0900] "GET /web/ HTTP/1.1" 200 3770
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:23 +0900] "GET /web/css/common.css?v=1621305803765 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:23 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:24 +0900] "GET /web/ HTTP/1.1" 200 3770
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:24 +0900] "GET /web/css/common.css?v=1621305804017 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:24 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:25 +0900] "GET /web/ HTTP/1.1" 200 3770
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:25 +0900] "GET /web/css/common.css?v=1621305805569 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:25 +0900] "GET /web/ HTTP/1.1" 200 3770
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:25 +0900] "GET /web/css/common.css?v=1621305805745 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:27 +0900] "GET /web/ HTTP/1.1" 200 3770
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:27 +0900] "GET /web/css/common.css?v=1621305807271 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:27 +0900] "GET /web/ HTTP/1.1" 200 3770
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:27 +0900] "GET /web/css/common.css?v=1621305807463 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:43:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:02 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:02 +0900] "GET /web/css/common.css?v=1621305842196 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:02 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:11 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:11 +0900] "GET /web/css/common.css?v=1621305851305 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:11 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:12 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:12 +0900] "GET /web/css/common.css?v=1621305852545 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:12 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:12 +0900] "GET /web/css/common.css?v=1621305852903 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/css/common.css?v=1621305853199 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/css/common.css?v=1621305853417 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/css/common.css?v=1621305853591 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/css/common.css?v=1621305853766 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:13 +0900] "GET /web/css/common.css?v=1621305853945 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:14 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:14 +0900] "GET /web/css/common.css?v=1621305854129 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:14 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:19 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:19 +0900] "GET /web/css/common.css?v=1621305859360 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:19 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:19 +0900] "GET /web/css/common.css?v=1621305859763 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:19 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:24 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:24 +0900] "GET /web/css/common.css?v=1621305864246 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:24 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/css/common.css?v=1621305865133 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/css/common.css?v=1621305865339 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/css/common.css?v=1621305865540 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/css/common.css?v=1621305865734 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:26 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:26 +0900] "GET /web/css/common.css?v=1621305866729 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:26 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:27 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:27 +0900] "GET /web/css/common.css?v=1621305867031 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:27 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:27 +0900] "GET /web/css/common.css?v=1621305867344 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:27 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:27 +0900] "GET /web/css/common.css?v=1621305867744 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:30 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:30 +0900] "GET /web/css/common.css?v=1621305870410 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:30 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:30 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:30 +0900] "GET /web/css/common.css?v=1621305870707 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:30 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:30 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:31 +0900] "GET /web/css/common.css?v=1621305870987 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:31 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:31 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:31 +0900] "GET /web/css/common.css?v=1621305871326 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:31 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:31 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:31 +0900] "GET /web/css/common.css?v=1621305871643 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:31 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:31 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/css/common.css?v=1621305871993 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/css/common.css?v=1621305872312 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/css/common.css?v=1621305872540 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/ HTTP/1.1" 200 3793
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/css/common.css?v=1621305872791 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:44:32 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:46:01 +0900] "GET /web/ HTTP/1.1" 200 3813
0:0:0:0:0:0:0:1 - - [18/May/2021:11:46:01 +0900] "GET /web/css/common.css?v=1621305961180 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:46:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:49:46 +0900] "GET /web/ HTTP/1.1" 200 4074
0:0:0:0:0:0:0:1 - - [18/May/2021:11:49:46 +0900] "GET /web/css/common.css?v=1621306186759 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:49:46 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:00 +0900] "GET /web/ HTTP/1.1" 200 4076
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:00 +0900] "GET /web/css/common.css?v=1621306200803 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:01 +0900] "GET /web/ HTTP/1.1" 200 4076
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:01 +0900] "GET /web/css/common.css?v=1621306201842 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:01 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:12 +0900] "GET /web/ HTTP/1.1" 200 3848
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:12 +0900] "GET /web/css/common.css?v=1621306212463 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:12 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:25 +0900] "GET /web/ HTTP/1.1" 200 3833
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:25 +0900] "GET /web/css/common.css?v=1621306225372 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:25 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:25 +0900] "GET /web/ HTTP/1.1" 200 3833
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:25 +0900] "GET /web/css/common.css?v=1621306225946 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:26 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:26 +0900] "GET /web/ HTTP/1.1" 200 3833
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:26 +0900] "GET /web/css/common.css?v=1621306226121 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:26 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:27 +0900] "GET /web/ HTTP/1.1" 200 3833
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:27 +0900] "GET /web/css/common.css?v=1621306227062 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:27 +0900] "GET /web/ HTTP/1.1" 200 3833
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:27 +0900] "GET /web/css/common.css?v=1621306227236 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:50:27 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:51:28 +0900] "GET /web/ HTTP/1.1" 200 3829
0:0:0:0:0:0:0:1 - - [18/May/2021:11:51:28 +0900] "GET /web/css/common.css?v=1621306288159 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:51:28 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:52:38 +0900] "GET /web/ HTTP/1.1" 200 3859
0:0:0:0:0:0:0:1 - - [18/May/2021:11:52:38 +0900] "GET /web/css/common.css?v=1621306358776 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:52:38 +0900] "GET /web/imgs/reset.png HTTP/1.1" 200 5673
0:0:0:0:0:0:0:1 - - [18/May/2021:11:52:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:35 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:35 +0900] "GET /web/css/common.css?v=1621306415686 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:35 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:36 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:36 +0900] "GET /web/css/common.css?v=1621306416441 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:36 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:37 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:37 +0900] "GET /web/css/common.css?v=1621306417619 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:37 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:37 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:37 +0900] "GET /web/css/common.css?v=1621306417882 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:37 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/css/common.css?v=1621306418123 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/css/common.css?v=1621306418345 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/css/common.css?v=1621306418571 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/css/common.css?v=1621306418778 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:38 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/css/common.css?v=1621306419003 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/css/common.css?v=1621306419198 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/css/common.css?v=1621306419428 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/css/common.css?v=1621306419643 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:39 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/css/common.css?v=1621306420151 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/css/common.css?v=1621306420371 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/css/common.css?v=1621306420587 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/css/common.css?v=1621306420789 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:40 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:41 +0900] "GET /web/css/common.css?v=1621306420994 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:41 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:41 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:41 +0900] "GET /web/css/common.css?v=1621306421595 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:41 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:41 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:41 +0900] "GET /web/css/common.css?v=1621306421811 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:41 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:42 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:42 +0900] "GET /web/css/common.css?v=1621306422009 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:42 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:42 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:42 +0900] "GET /web/css/common.css?v=1621306422226 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:42 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:42 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:42 +0900] "GET /web/css/common.css?v=1621306422450 HTTP/1.1" 200 2849
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:42 +0900] "GET /web/imgs/whichfood.ico HTTP/1.1" 200 685
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:43 +0900] "GET /web/ HTTP/1.1" 200 3880
0:0:0:0:0:0:0:1 - - [18/May/2021:11:53:43 +0900] "GET /web/css/common.css?v=1621306423164 HTTP/1.1" 200 2849
